"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"146",2019-05-26,0,0.111111111111111,1.03703703703704,0.0740740740740741,0.037037037037037,0,0.037037037037037,0.62962962962963,0.148148148148148,0.037037037037037,0.111111111111111,0.037037037037037,0.0740740740740741,0.148148148148148,0,0.0740740740740741,0.037037037037037,0,0,0.111111111111111,27,"API_suicide_clean"
"147",2019-05-27,0,0.0526315789473684,0.631578947368421,0.0789473684210526,0.0263157894736842,0.0526315789473684,0,0.526315789473684,0.0526315789473684,0,0.0526315789473684,0.0263157894736842,0.105263157894737,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.0526315789473684,0,0.0789473684210526,0.0263157894736842,38,"API_suicide_clean"
"148",2019-05-28,0,0.0422535211267606,0.76056338028169,0.0563380281690141,0.0704225352112676,0.028169014084507,0.028169014084507,0.450704225352113,0.0140845070422535,0.0563380281690141,0.0704225352112676,0.0140845070422535,0.0563380281690141,0.028169014084507,0.0985915492957746,0.028169014084507,0.0140845070422535,0,0.0140845070422535,0.0140845070422535,71,"API_suicide_clean"
"149",2019-05-29,0,0.0217391304347826,1.04347826086957,0.0217391304347826,0,0.0652173913043478,0.0652173913043478,0.630434782608696,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.152173913043478,0.0217391304347826,0,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0217391304347826,46,"API_suicide_clean"
"150",2019-05-30,0.0666666666666667,0.0166666666666667,0.916666666666667,0.1,0.05,0.05,0,0.566666666666667,0.133333333333333,0,0.0166666666666667,0.0333333333333333,0.0666666666666667,0,0,0.05,0.05,0.0166666666666667,0.05,0.0333333333333333,60,"API_suicide_clean"
"151",2019-05-31,0.02,0.12,0.88,0.04,0.04,0.04,0.02,0.54,0.08,0.02,0.02,0,0.02,0.06,0.02,0.1,0.02,0.02,0,0.02,50,"API_suicide_clean"
"152",2019-06-01,0.0204081632653061,0.102040816326531,0.755102040816326,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.469387755102041,0.0612244897959184,0.0408163265306122,0.0612244897959184,0.0408163265306122,0.102040816326531,0.0408163265306122,0.142857142857143,0.122448979591837,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0204081632653061,49,"API_suicide_clean"
"153",2019-06-02,0.0238095238095238,0.0476190476190476,0.928571428571429,0,0,0.0952380952380952,0.0238095238095238,0.547619047619048,0.0476190476190476,0.119047619047619,0.0238095238095238,0.0238095238095238,0,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0.0238095238095238,0.0238095238095238,42,"API_suicide_clean"
"154",2019-06-03,0.0178571428571429,0.0535714285714286,0.696428571428571,0.0178571428571429,0.0178571428571429,0,0.0178571428571429,0.446428571428571,0.142857142857143,0,0.0535714285714286,0,0.0892857142857143,0.0178571428571429,0.0535714285714286,0.0178571428571429,0.0178571428571429,0,0.0178571428571429,0.285714285714286,56,"API_suicide_clean"
"155",2019-06-04,0.0232558139534884,0.0697674418604651,1.06976744186047,0,0,0.13953488372093,0.0465116279069767,0.674418604651163,0.0930232558139535,0,0.116279069767442,0.0697674418604651,0.0697674418604651,0.0232558139534884,0.0465116279069767,0.232558139534884,0.0232558139534884,0,0.116279069767442,0,43,"API_suicide_clean"
"156",2019-06-05,0.0212765957446809,0.361702127659574,0.765957446808511,0.0425531914893617,0.0212765957446809,0.106382978723404,0.0212765957446809,0.446808510638298,0.0425531914893617,0.0851063829787234,0.319148936170213,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0.0425531914893617,47,"API_suicide_clean"
"157",2019-06-06,0.0208333333333333,0.0416666666666667,0.5,0.0208333333333333,0,0.0625,0.0208333333333333,0.208333333333333,0.0833333333333333,0.0625,0.0208333333333333,0.0416666666666667,0.145833333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0625,0,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"158",2019-06-07,0,0.0588235294117647,1.05882352941176,0.0294117647058824,0,0.0588235294117647,0.0588235294117647,0.705882352941177,0.0294117647058824,0,0,0,0.117647058823529,0.0294117647058824,0.147058823529412,0.117647058823529,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0882352941176471,34,"API_suicide_clean"
"159",2019-06-08,0.0357142857142857,0.0357142857142857,1.32142857142857,0.0714285714285714,0,0,0.0714285714285714,0.678571428571429,0.107142857142857,0,0.0357142857142857,0,0.107142857142857,0.142857142857143,0,0.0714285714285714,0,0,0,0.107142857142857,28,"API_suicide_clean"
"160",2019-06-09,0.024390243902439,0.0487804878048781,1.21951219512195,0.024390243902439,0.024390243902439,0,0,0.682926829268293,0.0731707317073171,0,0.024390243902439,0,0.0731707317073171,0.024390243902439,0.0731707317073171,0.024390243902439,0.024390243902439,0,0.024390243902439,0,41,"API_suicide_clean"
"161",2019-06-10,0.0434782608695652,0.130434782608696,0.826086956521739,0.0217391304347826,0,0.0652173913043478,0.0652173913043478,0.478260869565217,0.130434782608696,0,0.195652173913043,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0652173913043478,46,"API_suicide_clean"
"162",2019-06-11,0.0909090909090909,0.0681818181818182,0.75,0.0454545454545455,0,0.0681818181818182,0,0.5,0.159090909090909,0.0227272727272727,0.0681818181818182,0.0454545454545455,0.0227272727272727,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0681818181818182,0.0227272727272727,0.0227272727272727,0.0227272727272727,44,"API_suicide_clean"
"163",2019-06-12,0.0188679245283019,0.0377358490566038,0.60377358490566,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0188679245283019,0.358490566037736,0.0188679245283019,0.0943396226415094,0.0566037735849057,0.0188679245283019,0.113207547169811,0.0188679245283019,0.0377358490566038,0.0943396226415094,0.0377358490566038,0,0.0377358490566038,0.0188679245283019,53,"API_suicide_clean"
"164",2019-06-13,0.0212765957446809,0.0638297872340425,1,0,0.0638297872340425,0.0425531914893617,0.0851063829787234,0.638297872340426,0.0212765957446809,0.0212765957446809,0.0638297872340425,0,0,0,0,0.0425531914893617,0,0,0.0851063829787234,0,47,"API_suicide_clean"
"165",2019-06-14,0.024390243902439,0,1.02439024390244,0.0731707317073171,0,0,0,0.51219512195122,0.0487804878048781,0,0,0.024390243902439,0.121951219512195,0.0487804878048781,0.024390243902439,0.0487804878048781,0.0731707317073171,0,0.024390243902439,0.0487804878048781,41,"API_suicide_clean"
"166",2019-06-15,0.0444444444444444,0.155555555555556,0.888888888888889,0.0222222222222222,0,0.0222222222222222,0.0666666666666667,0.488888888888889,0.0666666666666667,0,0.0888888888888889,0,0,0.0666666666666667,0.0222222222222222,0.155555555555556,0,0.0222222222222222,0.0888888888888889,0.0444444444444444,45,"API_suicide_clean"
"167",2019-06-16,0,0.0517241379310345,0.810344827586207,0.103448275862069,0,0.0344827586206897,0,0.46551724137931,0.0344827586206897,0.0172413793103448,0.0344827586206897,0.0172413793103448,0.0689655172413793,0.0172413793103448,0.0862068965517241,0.0689655172413793,0,0,0,0.0344827586206897,58,"API_suicide_clean"
"168",2019-06-17,0,0.0851063829787234,1.17021276595745,0,0,0.0212765957446809,0.0425531914893617,0.574468085106383,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0638297872340425,0.0638297872340425,0,0.0212765957446809,0.0425531914893617,0.0851063829787234,0,0,0,47,"API_suicide_clean"
"169",2019-06-18,0.0196078431372549,0.0980392156862745,0.784313725490196,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.549019607843137,0.0784313725490196,0.0980392156862745,0.0980392156862745,0.0784313725490196,0,0.0392156862745098,0.117647058823529,0.0588235294117647,0.0784313725490196,0,0.0196078431372549,0.0196078431372549,51,"API_suicide_clean"
"170",2019-06-19,0.02,0.02,0.82,0.04,0.02,0.04,0.12,0.56,0.04,0.02,0.02,0,0.06,0.14,0.1,0.02,0.04,0.02,0.06,0.04,50,"API_suicide_clean"
"171",2019-06-20,0.037037037037037,0.111111111111111,0.759259259259259,0,0.0185185185185185,0,0.0555555555555556,0.444444444444444,0.0555555555555556,0.0185185185185185,0.0925925925925926,0.0185185185185185,0.0555555555555556,0.0740740740740741,0.0185185185185185,0.037037037037037,0.0740740740740741,0,0.0185185185185185,0,54,"API_suicide_clean"
"172",2019-06-21,0.0819672131147541,0.0163934426229508,1,0.0491803278688525,0,0.0491803278688525,0.0163934426229508,0.639344262295082,0.0655737704918033,0.0163934426229508,0.0491803278688525,0,0.0655737704918033,0.0983606557377049,0.0491803278688525,0.0491803278688525,0.0491803278688525,0,0.0163934426229508,0.0327868852459016,61,"API_suicide_clean"
"173",2019-06-22,0,0.137931034482759,1.17241379310345,0.137931034482759,0,0.0344827586206897,0,0.586206896551724,0.0344827586206897,0,0.103448275862069,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.0344827586206897,0,0.0689655172413793,0.0344827586206897,29,"API_suicide_clean"
"174",2019-06-23,0,0.0263157894736842,0.973684210526316,0.105263157894737,0,0.0263157894736842,0.0263157894736842,0.578947368421053,0.0263157894736842,0.0263157894736842,0,0,0.0526315789473684,0.0789473684210526,0,0,0,0,0.0263157894736842,0.105263157894737,38,"API_suicide_clean"
"175",2019-06-24,0,0.0408163265306122,0.938775510204082,0.142857142857143,0,0.0612244897959184,0.0408163265306122,0.571428571428571,0.0408163265306122,0,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.102040816326531,0.0408163265306122,0,0,0.0204081632653061,0.0816326530612245,49,"API_suicide_clean"
"176",2019-06-25,0.0175438596491228,0.175438596491228,0.929824561403509,0.0175438596491228,0.0175438596491228,0.087719298245614,0,0.578947368421053,0.0701754385964912,0.087719298245614,0.087719298245614,0.0175438596491228,0.087719298245614,0.0701754385964912,0.0526315789473684,0.0526315789473684,0.0175438596491228,0.0175438596491228,0.0526315789473684,0.0526315789473684,57,"API_suicide_clean"
"177",2019-06-26,0,0.0338983050847458,0.796610169491525,0.0508474576271186,0.0169491525423729,0.0508474576271186,0,0.440677966101695,0.0508474576271186,0.0169491525423729,0.0169491525423729,0,0.0169491525423729,0.135593220338983,0.0508474576271186,0.0169491525423729,0.0338983050847458,0,0.0847457627118644,0.11864406779661,59,"API_suicide_clean"
"178",2019-06-27,0.0303030303030303,0,1.21212121212121,0.272727272727273,0.0303030303030303,0,0.0303030303030303,0.606060606060606,0.0909090909090909,0.0303030303030303,0.0606060606060606,0.0606060606060606,0.151515151515152,0,0.0303030303030303,0.0606060606060606,0.121212121212121,0.0303030303030303,0.0303030303030303,0.121212121212121,33,"API_suicide_clean"
"179",2019-06-28,0,0.024390243902439,1.24390243902439,0.0975609756097561,0,0.024390243902439,0,0.731707317073171,0.121951219512195,0,0.0487804878048781,0.024390243902439,0.121951219512195,0.024390243902439,0.0975609756097561,0.024390243902439,0.024390243902439,0,0.0487804878048781,0,41,"API_suicide_clean"
"180",2019-06-29,0.0476190476190476,0.0476190476190476,0.904761904761905,0.0714285714285714,0,0.0476190476190476,0,0.452380952380952,0.0476190476190476,0,0.0238095238095238,0.0476190476190476,0.214285714285714,0,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0238095238095238,42,"API_suicide_clean"
"181",2019-06-30,0.0810810810810811,0.0810810810810811,0.783783783783784,0.0810810810810811,0.027027027027027,0.0540540540540541,0.027027027027027,0.486486486486487,0.0540540540540541,0.027027027027027,0.027027027027027,0.0540540540540541,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.108108108108108,0.0540540540540541,0.027027027027027,0.027027027027027,0.108108108108108,37,"API_suicide_clean"
"182",2019-07-01,0.0714285714285714,0.0476190476190476,0.976190476190476,0.0952380952380952,0,0.0238095238095238,0,0.642857142857143,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.0952380952380952,0.0238095238095238,0.0476190476190476,0,0,0.0714285714285714,42,"API_suicide_clean"
"183",2019-07-02,0,0.05,0.875,0.05,0,0.05,0.075,0.525,0.05,0.05,0,0.05,0.1,0.125,0.025,0.025,0.05,0,0,0.05,40,"API_suicide_clean"
"184",2019-07-03,0.0555555555555556,0.0925925925925926,0.574074074074074,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.388888888888889,0.0185185185185185,0.037037037037037,0.111111111111111,0.0185185185185185,0.0185185185185185,0.0925925925925926,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0740740740740741,54,"API_suicide_clean"
"185",2019-07-04,0.102040816326531,0.0204081632653061,1.26530612244898,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0.755102040816326,0.0204081632653061,0,0.0408163265306122,0.0408163265306122,0.0612244897959184,0,0.0612244897959184,0.0204081632653061,0.0408163265306122,0.0816326530612245,0.0204081632653061,0,49,"API_suicide_clean"
"186",2019-07-05,0.0277777777777778,0.0833333333333333,1.02777777777778,0.0555555555555556,0,0.0277777777777778,0.111111111111111,0.527777777777778,0.0277777777777778,0.0555555555555556,0.111111111111111,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0277777777777778,0.0833333333333333,0.0277777777777778,0.0277777777777778,36,"API_suicide_clean"
"187",2019-07-06,0,0,1.17647058823529,0,0,0.0294117647058824,0.0294117647058824,0.558823529411765,0.0882352941176471,0.0294117647058824,0.0588235294117647,0,0.0294117647058824,0,0.0294117647058824,0.117647058823529,0.0294117647058824,0,0,0,34,"API_suicide_clean"
"188",2019-07-07,0.0909090909090909,0.0227272727272727,1,0.0681818181818182,0,0.136363636363636,0.0681818181818182,0.545454545454545,0.159090909090909,0,0.0227272727272727,0,0.0454545454545455,0,0.0227272727272727,0.0454545454545455,0,0.0227272727272727,0,0,44,"API_suicide_clean"
"189",2019-07-08,0,0.03125,1,0.03125,0.03125,0.0625,0.09375,0.71875,0.09375,0.03125,0.0625,0,0.15625,0.09375,0.0625,0.0625,0,0.03125,0,0,32,"API_suicide_clean"
"190",2019-07-09,0.0327868852459016,0.0163934426229508,1.16393442622951,0.0491803278688525,0,0.0327868852459016,0.0655737704918033,0.770491803278688,0.0491803278688525,0.0163934426229508,0.0327868852459016,0.0655737704918033,0.163934426229508,0.114754098360656,0.0491803278688525,0.0163934426229508,0.0655737704918033,0.0491803278688525,0.0327868852459016,0.0655737704918033,61,"API_suicide_clean"
"191",2019-07-10,0.0333333333333333,0,1,0.0666666666666667,0.0166666666666667,0.0333333333333333,0.05,0.55,0.0833333333333333,0.0333333333333333,0.0166666666666667,0.0166666666666667,0.116666666666667,0.0166666666666667,0.05,0.0833333333333333,0.0333333333333333,0.0166666666666667,0,0.0166666666666667,60,"API_suicide_clean"
"192",2019-07-11,0.0175438596491228,0.0526315789473684,0.894736842105263,0.0175438596491228,0.0175438596491228,0.0526315789473684,0.0175438596491228,0.56140350877193,0.0526315789473684,0.0175438596491228,0.0701754385964912,0.0350877192982456,0.105263157894737,0.0701754385964912,0.0701754385964912,0.105263157894737,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.0175438596491228,57,"API_suicide_clean"
"193",2019-07-12,0.0217391304347826,0.0869565217391304,1,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.608695652173913,0.0652173913043478,0.130434782608696,0.0652173913043478,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.108695652173913,0.0434782608695652,0.0217391304347826,0,0.0434782608695652,46,"API_suicide_clean"
"194",2019-07-13,0,0,1.15384615384615,0.0384615384615385,0,0,0,0.576923076923077,0.0769230769230769,0,0,0,0,0.0769230769230769,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0,0.0384615384615385,26,"API_suicide_clean"
"195",2019-07-14,0,0,1.25714285714286,0.0285714285714286,0,0,0,0.771428571428571,0.0857142857142857,0.0285714285714286,0,0,0,0.0285714285714286,0.142857142857143,0.0571428571428571,0,0.0285714285714286,0,0,35,"API_suicide_clean"
"196",2019-07-15,0.0416666666666667,0.0833333333333333,1.10416666666667,0.166666666666667,0.0208333333333333,0.0416666666666667,0,0.666666666666667,0.0625,0.0416666666666667,0.0625,0,0.104166666666667,0.0833333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666667,48,"API_suicide_clean"
"197",2019-07-16,0.0147058823529412,0.0147058823529412,0.882352941176471,0.0147058823529412,0,0.0735294117647059,0.0294117647058824,0.617647058823529,0.0294117647058824,0.0294117647058824,0.0147058823529412,0,0.176470588235294,0.0294117647058824,0.0441176470588235,0.132352941176471,0,0,0.0441176470588235,0,68,"API_suicide_clean"
"198",2019-07-17,0,0.0555555555555556,1.09259259259259,0.0925925925925926,0.0555555555555556,0,0,0.666666666666667,0.111111111111111,0.0185185185185185,0.037037037037037,0,0.12962962962963,0.037037037037037,0.0925925925925926,0.0185185185185185,0.0185185185185185,0.037037037037037,0,0.0555555555555556,54,"API_suicide_clean"
"199",2019-07-18,0.0714285714285714,0,0.976190476190476,0.0952380952380952,0.0238095238095238,0.0476190476190476,0,0.666666666666667,0.0476190476190476,0.0238095238095238,0,0,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.0476190476190476,0,0.119047619047619,0.0238095238095238,0.0714285714285714,42,"API_suicide_clean"
"200",2019-07-19,0,0.105263157894737,0.868421052631579,0.0789473684210526,0,0.105263157894737,0.0263157894736842,0.631578947368421,0,0.0526315789473684,0.210526315789474,0.0526315789473684,0.131578947368421,0.0789473684210526,0.105263157894737,0.157894736842105,0.0526315789473684,0,0.0789473684210526,0.0789473684210526,38,"API_suicide_clean"
"201",2019-07-20,0,0.0666666666666667,0.8,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0.533333333333333,0.0666666666666667,0.0333333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.1,0.0333333333333333,0,0.0333333333333333,0.0333333333333333,30,"API_suicide_clean"
"202",2019-07-21,0.0384615384615385,0.192307692307692,1.17307692307692,0.0576923076923077,0,0.0192307692307692,0.0192307692307692,0.75,0.0961538461538462,0,0.115384615384615,0.0192307692307692,0.134615384615385,0.0769230769230769,0.0192307692307692,0.0769230769230769,0.0192307692307692,0,0.0576923076923077,0.134615384615385,52,"API_suicide_clean"
"203",2019-07-22,0,0.0638297872340425,0.702127659574468,0.0638297872340425,0,0.0638297872340425,0.0212765957446809,0.51063829787234,0.0638297872340425,0.0212765957446809,0.0638297872340425,0,0.0851063829787234,0,0.0638297872340425,0.106382978723404,0,0,0.0851063829787234,0.0212765957446809,47,"API_suicide_clean"
"204",2019-07-23,0,0.0909090909090909,0.590909090909091,0.0454545454545455,0.0227272727272727,0.0454545454545455,0,0.363636363636364,0.0909090909090909,0.0227272727272727,0.0681818181818182,0,0.0681818181818182,0.0227272727272727,0.0454545454545455,0.0454545454545455,0,0,0.0227272727272727,0.0681818181818182,44,"API_suicide_clean"
"205",2019-07-24,0,0.0816326530612245,0.979591836734694,0.0204081632653061,0,0.0204081632653061,0,0.673469387755102,0.0816326530612245,0.0204081632653061,0.102040816326531,0,0.102040816326531,0,0.0816326530612245,0.102040816326531,0.0204081632653061,0,0.0204081632653061,0.0204081632653061,49,"API_suicide_clean"
"206",2019-07-25,0,0.162162162162162,0.891891891891892,0.0540540540540541,0,0.027027027027027,0,0.513513513513513,0.0810810810810811,0.027027027027027,0.027027027027027,0,0.0540540540540541,0,0.027027027027027,0,0,0,0.0540540540540541,0.027027027027027,37,"API_suicide_clean"
"207",2019-07-26,0.0487804878048781,0.0731707317073171,0.853658536585366,0.0975609756097561,0.024390243902439,0.121951219512195,0.0487804878048781,0.51219512195122,0.121951219512195,0.121951219512195,0.0487804878048781,0,0.219512195121951,0.0731707317073171,0.0731707317073171,0.0731707317073171,0,0,0,0.0731707317073171,41,"API_suicide_clean"
"208",2019-07-27,0.0285714285714286,0.142857142857143,1.08571428571429,0,0.0571428571428571,0.114285714285714,0,0.6,0.171428571428571,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.142857142857143,0.0285714285714286,0.0571428571428571,0,0.0571428571428571,0,0.0285714285714286,0.0285714285714286,35,"API_suicide_clean"
"209",2019-07-28,0,0.0277777777777778,1.22222222222222,0,0.0277777777777778,0,0,0.638888888888889,0.111111111111111,0,0.0277777777777778,0.0277777777777778,0.138888888888889,0,0.0833333333333333,0.0833333333333333,0.0555555555555556,0.0555555555555556,0,0,36,"API_suicide_clean"
"210",2019-07-29,0.0689655172413793,0.0689655172413793,1.27586206896552,0.0689655172413793,0.0344827586206897,0.0689655172413793,0,0.689655172413793,0,0,0.0344827586206897,0.0344827586206897,0.103448275862069,0,0.0344827586206897,0.103448275862069,0.0689655172413793,0,0,0,29,"API_suicide_clean"
"211",2019-07-30,0,0.0882352941176471,1.05882352941176,0.0588235294117647,0.0294117647058824,0,0.0588235294117647,0.617647058823529,0.0294117647058824,0.0588235294117647,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0294117647058824,0,0,0.0588235294117647,34,"API_suicide_clean"
"212",2019-07-31,0,0.103448275862069,1.37931034482759,0.172413793103448,0,0.0344827586206897,0.0689655172413793,1.06896551724138,0.0344827586206897,0.0344827586206897,0.137931034482759,0.103448275862069,0.137931034482759,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0.0689655172413793,0.103448275862069,0.0689655172413793,29,"API_suicide_clean"
"213",2019-08-01,0,0.0925925925925926,1.11111111111111,0.0555555555555556,0.0185185185185185,0.0185185185185185,0.037037037037037,0.555555555555556,0.148148148148148,0.037037037037037,0.0555555555555556,0.0185185185185185,0.111111111111111,0.0925925925925926,0.037037037037037,0.0740740740740741,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0740740740740741,54,"API_suicide_clean"
"214",2019-08-02,0.0416666666666667,0.166666666666667,1.08333333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.583333333333333,0.0625,0,0.0833333333333333,0.0416666666666667,0.0625,0.0833333333333333,0.0208333333333333,0.0833333333333333,0.0416666666666667,0.0625,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"215",2019-08-03,0.0277777777777778,0.138888888888889,0.944444444444444,0,0,0.111111111111111,0,0.5,0.0277777777777778,0,0.0555555555555556,0,0.111111111111111,0,0.0277777777777778,0.0555555555555556,0,0,0.0555555555555556,0.0277777777777778,36,"API_suicide_clean"
"216",2019-08-04,0.108108108108108,0.108108108108108,1.16216216216216,0.0540540540540541,0,0.0540540540540541,0.027027027027027,0.621621621621622,0.0540540540540541,0.027027027027027,0.0540540540540541,0.027027027027027,0.108108108108108,0,0.027027027027027,0.162162162162162,0.0540540540540541,0,0.0810810810810811,0,37,"API_suicide_clean"
"217",2019-08-05,0.032258064516129,0.0967741935483871,1.38709677419355,0.0645161290322581,0.032258064516129,0,0.0967741935483871,0.709677419354839,0.032258064516129,0,0.0967741935483871,0.032258064516129,0.129032258064516,0.0967741935483871,0.193548387096774,0.0645161290322581,0.0645161290322581,0,0.032258064516129,0.0645161290322581,31,"API_suicide_clean"
"218",2019-08-06,0,0.0333333333333333,0.9,0.0333333333333333,0,0,0,0.566666666666667,0,0.0666666666666667,0.0666666666666667,0.0333333333333333,0.333333333333333,0.0333333333333333,0.0333333333333333,0.133333333333333,0.0666666666666667,0.0333333333333333,0,0.0666666666666667,30,"API_suicide_clean"
"219",2019-08-07,0.0303030303030303,0.0303030303030303,1.36363636363636,0.0909090909090909,0,0.0303030303030303,0,0.848484848484849,0.121212121212121,0.0303030303030303,0.0303030303030303,0,0.151515151515152,0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,33,"API_suicide_clean"
"220",2019-08-08,0.04,0.04,0.96,0.1,0,0.12,0.02,0.52,0.08,0.12,0.14,0,0.08,0.06,0.02,0,0.02,0,0.02,0.04,50,"API_suicide_clean"
"221",2019-08-09,0.0232558139534884,0.0697674418604651,0.953488372093023,0.0697674418604651,0,0.0465116279069767,0,0.511627906976744,0.0697674418604651,0,0.0465116279069767,0.0232558139534884,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0930232558139535,0.0232558139534884,0,0.0465116279069767,0.0697674418604651,43,"API_suicide_clean"
"222",2019-08-10,0.0125,0.0291666666666667,0.583333333333333,0.0416666666666667,0.00416666666666667,0.025,0.0166666666666667,0.3625,0.0791666666666667,0.00833333333333333,0.0166666666666667,0.0208333333333333,0.0541666666666667,0.00833333333333333,0.0416666666666667,0.0458333333333333,0.0166666666666667,0.00416666666666667,0.00833333333333333,0.00833333333333333,240,"API_suicide_clean"
"223",2019-08-11,0,0.114583333333333,0.666666666666667,0.0833333333333333,0,0.0520833333333333,0.0416666666666667,0.395833333333333,0,0.0104166666666667,0.0416666666666667,0.0104166666666667,0.0833333333333333,0.03125,0.03125,0.0416666666666667,0.0208333333333333,0.03125,0.0104166666666667,0,96,"API_suicide_clean"
"224",2019-08-12,0.0384615384615385,0.0576923076923077,1.01923076923077,0.0192307692307692,0,0.0192307692307692,0.0192307692307692,0.653846153846154,0,0.0192307692307692,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0192307692307692,0.0769230769230769,0.0384615384615385,0.0384615384615385,0,0.0769230769230769,0.0192307692307692,52,"API_suicide_clean"
"225",2019-08-13,0.024390243902439,0.0731707317073171,0.926829268292683,0.024390243902439,0.0731707317073171,0.024390243902439,0,0.658536585365854,0.0487804878048781,0,0.024390243902439,0.024390243902439,0.121951219512195,0.024390243902439,0.0487804878048781,0.0731707317073171,0.024390243902439,0,0.0487804878048781,0,41,"API_suicide_clean"
"226",2019-08-14,0,0.0888888888888889,1.06666666666667,0.0222222222222222,0,0.155555555555556,0.0222222222222222,0.644444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0,0.133333333333333,0.0222222222222222,0.0666666666666667,0.111111111111111,0,0,0,0,45,"API_suicide_clean"
"227",2019-08-15,0.0571428571428571,0.2,0.885714285714286,0.0571428571428571,0,0.0571428571428571,0.0285714285714286,0.542857142857143,0.0857142857142857,0,0.114285714285714,0.0285714285714286,0.114285714285714,0,0.171428571428571,0.0285714285714286,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,35,"API_suicide_clean"
"228",2019-08-16,0.0625,0.0833333333333333,1.0625,0.0625,0.0208333333333333,0.0625,0.0208333333333333,0.625,0.125,0.0208333333333333,0.125,0,0,0,0.104166666666667,0.0833333333333333,0,0.0208333333333333,0,0,48,"API_suicide_clean"
"229",2019-08-17,0.0357142857142857,0.142857142857143,0.821428571428571,0,0,0.107142857142857,0,0.714285714285714,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0,0.0714285714285714,0.107142857142857,0,28,"API_suicide_clean"
"230",2019-08-18,0,0.322033898305085,1.44067796610169,0.0169491525423729,0.0508474576271186,0.152542372881356,0.0508474576271186,0.847457627118644,0.0847457627118644,0.0169491525423729,0.322033898305085,0.0169491525423729,0.0508474576271186,0.0338983050847458,0.0508474576271186,0.101694915254237,0.0338983050847458,0.0338983050847458,0.0508474576271186,0.0169491525423729,59,"API_suicide_clean"
"231",2019-08-19,0,0.0487804878048781,0.707317073170732,0,0,0.0975609756097561,0.0487804878048781,0.414634146341463,0.024390243902439,0.0975609756097561,0.121951219512195,0,0,0.024390243902439,0.024390243902439,0.0731707317073171,0,0.024390243902439,0,0,41,"API_suicide_clean"
